.	2013C-3134_fastx5	2015C-3506_fastx5	2015C-3777_fastx5	2015C-3778_fastx5	2015C-3893_fastx5	2015C-3907_fastx5	2015C-4116_fastx5	2015C-4122_fastx5	2015C-4123_fastx5	2015C-4124_fastx5	PNUSAE000473_fastx5	PNUSAE000514_fastx5	PNUSAE000632_fastx5	PNUSAE000633_fastx5	PNUSAE000634_fastx5	PNUSAE000727_fastx5	PNUSAE000768_fastx5	PNUSAE000769_fastx5	PNUSAE000770_fastx5
2013C-3134_fastx5	-	11	11	10	15	10	17	12	19	14	10	15	15	14	14	13	13	14	15
2015C-3506_fastx5	11	-	-	1	9	1	9	8	14	10	1	9	7	7	7	6	7	6	9
2015C-3777_fastx5	11	-	-	1	9	1	8	8	14	11	1	10	7	7	7	6	7	6	9
2015C-3778_fastx5	10	1	1	-	7	-	7	6	12	8	-	7	7	6	6	5	5	6	7
2015C-3893_fastx5	15	9	9	7	-	7	15	11	17	13	7	1	2	1	1	2	2	1	2
2015C-3907_fastx5	10	1	1	-	7	-	7	6	12	8	-	7	7	6	6	5	5	6	7
2015C-4116_fastx5	17	9	8	7	15	7	-	14	20	16	7	18	14	13	13	12	13	13	15
2015C-4122_fastx5	12	8	8	6	11	6	14	-	12	8	6	11	11	10	10	9	9	10	11
2015C-4123_fastx5	19	14	14	12	17	12	20	12	-	15	12	17	18	16	16	15	15	16	17
2015C-4124_fastx5	14	10	11	8	13	8	16	8	15	-	8	13	13	12	12	11	11	12	13
PNUSAE000473_fastx5	10	1	1	-	7	-	7	6	12	8	-	7	7	6	6	5	5	6	7
PNUSAE000514_fastx5	15	9	10	7	1	7	18	11	17	13	7	-	3	1	2	2	2	1	2
PNUSAE000632_fastx5	15	7	7	7	2	7	14	11	18	13	7	3	-	1	1	2	2	1	2
PNUSAE000633_fastx5	14	7	7	6	1	6	13	10	16	12	6	1	1	-	-	1	1	-	1
PNUSAE000634_fastx5	14	7	7	6	1	6	13	10	16	12	6	2	1	-	-	1	1	-	1
PNUSAE000727_fastx5	13	6	6	5	2	5	12	9	15	11	5	2	2	1	1	-	-	1	2
PNUSAE000768_fastx5	13	7	7	5	2	5	13	9	15	11	5	2	2	1	1	-	-	1	2
PNUSAE000769_fastx5	14	6	6	6	1	6	13	10	16	12	6	1	1	-	-	1	1	-	1
PNUSAE000770_fastx5	15	9	9	7	2	7	15	11	17	13	7	2	2	1	1	2	2	1	-
